Date,Open_BVN,High_BVN,Low_BVN,Adj Close_BVN,Open_T03_BHP,High_T03_BHP,Low_T03_BHP,Adj Close_T03_BHP,Open_T04_FSM,High_T04_FSM,Low_T04_FSM,Adj Close_T04_FSM,Open_T05_SCCO,High_T05_SCCO,Low_T05_SCCO,Adj Close_T05_SCCO,Open_GLD,High_GLD,Low_GLD,Adj Close_GLD,Open_GCF,High_GCF,Low_GCF,Adj Close_GCF,Open_SIF,High_SIF,Low_SIF,Adj Close_SIF,Open_HGF,High_HGF,Low_HGF,Adj Close_HGF,Open_ZINC,High_ZINC,Low_ZINC,Adj Close_ZINC,Open_BZ_F,High_BZ_F,Low_BZ_F,Adj Close_BZ_F,Open_GSPC,High_GSPC,Low_GSPC,Close_GSPC,Open_DJI,High_DJI,Low_DJI,Close_DJI,Open_PEN_X,High_PEN_X,Low_PEN_X,Close_PEN_X,Tasas de interés,Indicadores bursátiles - Índice General,Indicadores bursátiles - Índice Selectivo,Indicadores de riesgo - Perú,DFF,Year_df,Month_df,BVN_Return,Trend
2020-05-29,8.220000267028809,8.220000267028809,7.800000190734863,7.6893110275268555,41.694915771484375,42.15878677368164,41.498661041259766,36.59208679199219,4.360000133514404,4.53000020980835,4.300000190734863,4.489999771118164,36.93000030517578,36.93000030517578,35.54999923706055,30.000551223754883,162.5800018310547,163.39999389648438,162.32000732421875,162.91000366210938,1718.800048828125,1738.300048828125,1715.0999755859375,1736.9000244140625,17.864999771118164,18.440000534057617,17.864999771118164,18.440000534057617,2.4070000648498535,2.447000026702881,2.4070000648498535,2.426500082015991,6.289999961853027,6.300000190734863,6.289999961853027,6.316249847412109,35.029998779296875,35.36000061035156,34.18000030517578,35.33000183105469,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,25324.150390625,25482.80078125,25031.669921875,25383.109375,3.3566110134124756,3.436000108718872,3.3566110134124756,3.436000108718872,0.25,15580.85,19517.77,184.22155425219972,0.05,2020,5,-0.024844679931627645,0
2020-06-01,7.920000076293945,8.369999885559082,7.840000152587891,8.100713729858398,42.23015213012695,43.09545135498047,42.0785026550293,37.48552703857422,4.610000133514404,4.860000133514404,4.599999904632568,4.800000190734863,36.130001068115234,37.209999084472656,36.099998474121094,30.455101013183594,162.9199981689453,163.74000549316406,162.38999938964844,163.66000366210938,1740.4000244140625,1747.0,1727.0999755859375,1737.800048828125,18.78499984741211,18.815000534057617,18.56999969482422,18.76799964904785,2.43149995803833,2.4784998893737793,2.43149995803833,2.4744999408721924,6.34499979019165,6.34499979019165,6.34499979019165,6.408750057220459,35.31999969482422,35.31999969482422,35.31999969482422,35.31999969482422,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,25342.990234375,25508.830078125,25220.66015625,25475.01953125,3.3685379028320312,3.428999900817871,3.3577709197998047,3.428999900817871,0.25,15743.47,19545.45,180.136363636364,0.05,2020,6,0.05350319435106332,1
2020-06-02,8.300000190734863,8.489999771118164,8.010000228881836,8.051737785339355,43.60392379760742,44.53166961669922,43.43443298339844,38.666412353515625,4.849999904632568,4.880000114440918,4.510000228881836,4.630000114440918,37.31999969482422,38.0099983215332,37.0099983215332,31.00057029724121,163.88999938964844,164.0800018310547,161.86000061035156,162.60000610351562,1743.0,1745.5,1721.800048828125,1725.199951171875,18.207000732421875,18.350000381469727,18.207000732421875,18.207000732421875,2.4790000915527344,2.499000072479248,2.4709999561309814,2.494499921798706,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,38.47999954223633,39.790000915527344,38.34000015258789,39.56999969482422,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,25582.51953125,25743.130859375,25523.740234375,25742.650390625,3.350924015045166,3.4170000553131104,3.3492629528045654,3.4170000553131104,0.25,15780.96,19635.31,179.77674571805042,0.06,2020,6,-0.006045880172079521,0
2020-06-03,8.149999618530273,8.4399995803833,8.050000190734863,8.228052139282227,44.603031158447266,45.37020492553711,44.55842971801758,39.218017578125,4.480000019073486,4.510000228881836,4.150000095367432,4.309999942779541,37.95000076293945,38.81999969482422,37.61000061035156,31.645217895507812,160.33999633789062,160.89999389648438,158.82000732421875,159.60000610351562,1726.300048828125,1726.300048828125,1684.5,1697.800048828125,17.690000534057617,17.92099952697754,17.645000457763672,17.92099952697754,2.496500015258789,2.496500015258789,2.492500066757202,2.496500015258789,6.421249866485596,6.421249866485596,6.421249866485596,6.421249866485596,39.52000045776367,40.529998779296875,38.75,39.790000915527344,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,25906.880859375,26337.75,25906.880859375,26269.890625,3.3401970863342285,3.3954999446868896,3.324882984161377,3.3954999446868896,0.25,16342.08,20182.69,179.41712779973687,0.06,2020,6,0.021897677078345223,1
2020-06-04,8.390000343322754,8.59000015258789,8.279999732971191,8.345596313476562,44.73684310913086,45.04906463623047,44.504905700683594,39.15586471557617,4.429999828338623,4.690000057220459,4.349999904632568,4.579999923706055,38.130001068115234,38.72999954223633,37.66999816894531,31.471654891967773,161.13999938964844,161.8699951171875,159.83999633789062,161.27999877929688,1694.5,1718.9000244140625,1694.5,1718.9000244140625,17.850000381469727,18.02400016784668,17.850000381469727,18.02400016784668,2.495500087738037,2.495500087738037,2.492500066757202,2.493000030517578,6.4375,6.4375,6.4375,6.4375,39.380001068115234,40.099998474121094,39.060001373291016,39.9900016784668,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,26226.490234375,26384.099609375,26082.310546875,26281.8203125,3.319031000137329,3.422499895095825,3.319031000137329,3.3989999294281006,0.25,16618.33,20503.12,179.0575098814233,0.06,2020,6,0.014285783828855259,1
2020-06-05,8.5,8.6899995803833,8.319999694824219,8.492525100708008,45.923282623291016,46.61016845703125,45.78947448730469,39.97161102294922,4.260000228881836,4.519999980926514,4.179999828338623,4.510000228881836,39.47999954223633,40.310001373291016,38.72999954223633,32.190677642822266,158.72000122070312,158.72000122070312,157.0399932861328,158.00999450683594,1711.800048828125,1711.800048828125,1668.5999755859375,1676.199951171875,17.5,17.5049991607666,17.44300079345703,17.44300079345703,2.5510001182556152,2.556999921798706,2.5510001182556152,2.556999921798706,6.465000152587891,6.465000152587891,6.465000152587891,6.512499809265137,39.93000030517578,42.47999954223633,39.720001220703125,42.29999923706055,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,26836.80078125,27338.30078125,26836.80078125,27110.98046875,3.2931439876556396,3.430000066757202,3.2931439876556396,3.430000066757202,0.25,17236.69,21300.0,178.69789196310973,0.07,2020,6,0.017605546891141133,1
2020-06-08,9.109999656677246,9.119999885559082,8.760000228881836,8.756998062133789,46.80642318725586,47.038360595703125,46.28010559082031,40.92720413208008,4.550000190734863,4.659999847412109,4.440000057220459,4.570000171661377,38.709999084472656,39.290000915527344,38.189998626708984,32.05844497680664,158.89999389648438,159.86000061035156,158.47000122070312,159.72000122070312,1679.0999755859375,1699.4000244140625,1675.9000244140625,1698.300048828125,17.780000686645508,17.885000228881836,17.780000686645508,17.868000030517578,2.5450000762939453,2.569999933242798,2.5385000705718994,2.569999933242798,6.465000152587891,6.465000152587891,6.465000152587891,6.465000152587891,42.40999984741211,43.43000030517578,40.68000030517578,40.79999923706055,3199.919921875,3233.1298828125,3196.0,3232.389892578125,27232.9296875,27580.2109375,27232.48046875,27572.439453125,3.3699328899383545,3.430000066757202,3.3590879440307617,3.430000066757202,0.25,17488.35,21775.72,177.61903820816903,0.07,2020,6,0.03114185219231591,1
2020-06-09,8.9399995803833,8.9399995803833,8.130000114440918,8.326004981994629,45.99464797973633,46.8956298828125,45.718109130859375,40.6164436340332,4.579999923706055,4.739999771118164,4.53000020980835,4.559999942779541,37.91999816894531,39.13999938964844,37.41999816894531,32.17414474487305,161.10000610351562,161.77999877929688,160.8699951171875,161.25999450683594,1694.5999755859375,1720.9000244140625,1692.0,1714.699951171875,17.829999923706055,17.829999923706055,17.71500015258789,17.77400016784668,2.5924999713897705,2.6010000705718994,2.5905001163482666,2.6005001068115234,6.449999809265137,6.449999809265137,6.449999809265137,6.401249885559082,40.95000076293945,41.43000030517578,39.849998474121094,41.18000030517578,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,27447.369140625,27447.369140625,27151.060546875,27272.30078125,3.349890947341919,3.447000026702881,3.349890947341919,3.434000015258789,0.25,17323.05,21523.27,177.25942028985546,0.07,2020,6,-0.049216989324551874,0
2020-06-10,8.609999656677246,9.279999732971191,8.239999771118164,9.050857543945312,46.67261505126953,47.154327392578125,46.31578826904297,40.756282806396484,4.630000114440918,4.789999961853027,4.460000038146973,4.789999961853027,39.209999084472656,39.86000061035156,38.630001068115234,32.603912353515625,162.10000610351562,163.6300048828125,160.52000427246094,163.57000732421875,1716.0999755859375,1740.800048828125,1711.9000244140625,1713.300048828125,17.775999069213867,17.775999069213867,17.775999069213867,17.775999069213867,2.6575000286102295,2.6610000133514404,2.6530001163482666,2.6570000648498535,6.408400058746338,6.408400058746338,6.408400058746338,6.432499885559082,40.869998931884766,41.9900016784668,40.130001068115234,41.72999954223633,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,27251.890625,27355.220703125,26938.05078125,26989.990234375,3.348721981048584,3.440000057220459,3.348721981048584,3.44350004196167,0.25,17324.63,21454.24,176.8998023715419,0.08,2020,6,0.08705886718999212,1
2020-06-11,8.949999809265137,9.220000267028809,8.109999656677246,8.09091854095459,44.95985794067383,45.120426177978516,43.32738494873047,37.81182098388672,4.800000190734863,4.849999904632568,4.300000190734863,4.389999866485596,37.790000915527344,37.939998626708984,35.90999984741211,29.810468673706055,163.35000610351562,164.05999755859375,161.97000122070312,162.38999938964844,1737.199951171875,1744.0999755859375,1720.0,1732.0,18.084999084472656,18.084999084472656,17.829999923706055,17.868999481201172,2.674499988555908,2.67549991607666,2.5864999294281006,2.5864999294281006,6.412499904632568,6.412499904632568,6.412499904632568,6.363749980926514,41.310001373291016,41.310001373291016,37.83000183105469,38.54999923706055,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,26282.509765625,26294.080078125,25082.720703125,25128.169921875,3.3667190074920654,3.4200000762939453,3.357254981994629,3.424999952316284,0.25,16603.5,20703.31,176.54018445322833,0.08,2020,6,-0.10606055816588189,0
2020-06-12,8.449999809265137,8.6899995803833,8.199999809265137,8.228052139282227,45.022300720214844,45.27207946777344,43.95182800292969,38.85287094116211,4.53000020980835,4.619999885559082,4.320000171661377,4.409999847412109,37.77000045776367,37.93000030517578,36.33000183105469,30.595605850219727,163.41000366210938,163.8800048828125,162.55999755859375,162.6199951171875,1724.9000244140625,1743.0,1724.9000244140625,1729.300048828125,17.75,17.75,17.461999893188477,17.461999893188477,2.5980000495910645,2.6034998893737793,2.5980000495910645,2.6015000343322754,6.297500133514404,6.297500133514404,6.297500133514404,6.297500133514404,38.380001068115234,39.439998626708984,37.0,38.72999954223633,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,25659.419921875,25965.55078125,25078.41015625,25605.5390625,3.3832459449768066,3.3906400203704834,3.3832459449768066,3.4579999446868896,0.25,16824.21,20932.84,176.18056653491476,0.08,2020,6,0.01694907662628098,1
2020-06-15,8.140000343322754,8.920000076293945,8.079999923706055,8.610069274902344,43.041927337646484,44.22836685180664,42.7475471496582,38.340118408203125,4.230000019073486,4.630000114440918,4.119999885559082,4.579999923706055,35.900001525878906,37.58000183105469,35.45000076293945,30.76089859008789,160.52000427246094,162.55999755859375,160.16000366210938,162.3300018310547,1730.0,1730.0,1703.300048828125,1720.300048828125,17.378999710083008,17.5,17.378999710083008,17.378999710083008,2.566999912261963,2.56850004196167,2.5510001182556152,2.56850004196167,6.301249980926514,6.301249980926514,6.301249980926514,6.301249980926514,38.689998626708984,39.880001068115234,37.2400016784668,39.720001220703125,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,25270.390625,25891.580078125,24843.1796875,25763.16015625,3.4073429107666016,3.4855000972747803,3.396027088165283,3.4630000591278076,0.25,16982.91,20957.3,175.10171277997406,0.09,2020,6,0.04642862358592725,1
2020-06-16,8.90999984741211,9.119999885559082,8.4399995803833,8.355391502380371,45.316680908203125,45.32560348510742,43.97859191894531,38.88394546508789,4.590000152587891,4.659999847412109,4.349999904632568,4.389999866485596,38.02000045776367,38.38999938964844,36.790000915527344,30.851808547973633,161.85000610351562,162.69000244140625,161.36000061035156,162.25,1726.300048828125,1729.5999755859375,1722.4000244140625,1729.5999755859375,17.545000076293945,17.75,17.479999542236328,17.631999969482422,2.5889999866485596,2.5985000133514404,2.558500051498413,2.565999984741211,6.352499961853027,6.352499961853027,6.352499961853027,6.352499961853027,39.77000045776367,41.65999984741211,38.970001220703125,40.959999084472656,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,26326.6796875,26611.029296875,25811.69921875,26289.98046875,3.3687589168548584,3.4795000553131104,3.3687589168548584,3.4795000553131104,0.25,17019.55,21129.46,174.74209486166052,0.09,2020,6,-0.02957906195532456,0
2020-06-17,8.539999961853027,8.699999809265137,8.399999618530273,8.31620979309082,44.487064361572266,44.76360321044922,44.18376541137695,38.56541442871094,4.400000095367432,4.510000228881836,4.289999961853027,4.369999885559082,37.349998474121094,37.869998931884766,37.33000183105469,31.07495880126953,162.0,162.6199951171875,161.77000427246094,162.55999755859375,1714.699951171875,1729.199951171875,1714.699951171875,1729.199951171875,17.520000457763672,17.756999969482422,17.520000457763672,17.756999969482422,2.569999933242798,2.5920000076293945,2.569999933242798,2.5920000076293945,6.397500038146973,6.397500038146973,6.397500038146973,6.397500038146973,40.709999084472656,41.45000076293945,40.029998779296875,40.709999084472656,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,26330.51953125,26400.0703125,26068.41015625,26119.609375,3.422455072402954,3.4790000915527344,3.4105141162872314,3.4755001068115234,0.25,17008.37,21170.87,174.38247694334694,0.09,2020,6,-0.004689392385549884,0
2020-06-18,8.369999885559082,8.670000076293945,8.25,8.228052139282227,43.05976867675781,43.84477996826172,43.041927337646484,38.083740234375,4.349999904632568,4.380000114440918,4.190000057220459,4.210000038146973,37.0099983215332,37.349998474121094,36.40999984741211,30.479900360107422,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406,1730.5,1734.0999755859375,1717.300048828125,1724.800048828125,17.493000030517578,17.4950008392334,17.493000030517578,17.493000030517578,2.611999988555908,2.611999988555908,2.5910000801086426,2.5910000801086426,6.492499828338623,6.492499828338623,6.492499828338623,6.492499828338623,40.58000183105469,41.63999938964844,40.04999923706055,41.5099983215332,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,26016.44921875,26154.19921875,25848.529296875,26080.099609375,3.4118940830230713,3.51200008392334,3.4118940830230713,3.494499921798706,0.25,16948.04,21061.62,174.02285902503337,0.09,2020,6,-0.010600701040735627,0
2020-06-19,8.619999885559082,9.109999656677246,8.619999885559082,8.47293472290039,43.29170227050781,43.52363967895508,42.65834045410156,37.260223388671875,4.340000152587891,4.369999885559082,4.210000038146973,4.239999771118164,37.58000183105469,37.81999969482422,36.93000030517578,31.24024772644043,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688,1723.699951171875,1750.699951171875,1723.5,1745.9000244140625,17.832000732421875,17.832000732421875,17.832000732421875,17.832000732421875,2.6429998874664307,2.6429998874664307,2.6105000972747803,2.615000009536743,6.598750114440918,6.598750114440918,6.598750114440918,6.598750114440918,41.41999816894531,42.93000030517578,41.0099983215332,42.189998626708984,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,26213.099609375,26451.439453125,25759.66015625,25871.4609375,3.4421849250793457,3.5190000534057617,3.4421849250793457,3.5190000534057617,0.25,16971.98,21166.24,173.6632411067198,0.09,2020,6,0.02976191442067444,1
2020-06-22,9.050000190734863,9.380000114440918,8.949999809265137,9.001880645751953,43.47903823852539,43.853702545166016,43.29170227050781,38.15365982055664,4.369999885559082,4.75,4.320000171661377,4.630000114440918,37.380001068115234,37.77000045776367,36.970001220703125,30.934459686279297,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062,1755.199951171875,1767.5999755859375,1750.5,1756.699951171875,17.886999130249023,17.886999130249023,17.886999130249023,17.886999130249023,2.6494998931884766,2.6554999351501465,2.6494998931884766,2.6554999351501465,6.537499904632568,6.537499904632568,6.537499904632568,6.616250038146973,41.54999923706055,43.16999816894531,41.5099983215332,43.08000183105469,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,25865.080078125,26059.810546875,25667.6796875,26024.9609375,3.45900297164917,3.501499891281128,3.4313409328460693,3.5,0.25,16913.69,21143.74,172.5843873517791,0.08,2020,6,0.06242771131258018,1
